payment_desc,pickup_year,pickup_month,trips,prev_month_trips
Cash,2009,1,3,
Cash,2023,12,2,3.0
Cash,2024,1,439185,2.0
Cash,2024,2,1,439185.0
Credit card,2023,12,8,
Credit card,2024,1,2319036,8.0
Credit card,2024,2,2,2319036.0
Dispute,2024,1,46628,
No charge,2002,12,2,
No charge,2024,1,19595,2.0
Other,2024,1,140162,
